1006007001,珠宝|水晶、玛瑙|项链、吊坠,【伊泰莲娜】地久天长_采用施华洛世奇元素水晶商务白领项链,当当网,当当网,伊泰莲娜
1006007001,珠宝|水晶、玛瑙|项链、吊坠,送礼首选 水晶吊坠 28mm 蓝紫色 S形 送盒子,当当网,当当网,Swarovski
1006007001,珠宝|水晶、玛瑙|项链、吊坠,曼丽翠 招财纳福天然中国红玛瑙项链-旺财貔貅 时尚百搭带证书,珠宝饰品 > 水晶玛瑙 > 项链/吊坠 > 商品详情,当当网,曼丽翠
1006007001,珠宝|水晶、玛瑙|项链、吊坠,Seatle西雅图 奥地利水晶幸福三叶草项链[玫红],珠宝饰品 > 流行饰品 > 项链/吊坠 > 商品详情,当当网,Seatle西雅图
1006007001,珠宝|水晶、玛瑙|项链、吊坠,比坚尼 一生平安 3A级冰种黑曜石观音彩虹眼吊坠附证书 送男友生日礼物,珠宝首饰>水晶玛瑙>项链/吊坠>比坚尼>比坚尼 一生平安 3A级冰种黑曜石观音彩...,京东商城,比坚尼
1006007001,珠宝|水晶、玛瑙|项链、吊坠,欧若雅 奥地利水晶吊坠-翔翼,珠宝首饰>水晶玛瑙>项链/吊坠>欧若雅（OROYA）>欧若雅 奥地利水晶吊坠-翔翼,京东商城,欧若雅
1006007001,珠宝|水晶、玛瑙|项链、吊坠,Kriti饰品镀白金紫色白色奥地利水晶搭配 吊坠 项链 赠送皮绳-紫色百合,珠宝首饰>水晶玛瑙>项链/吊坠>Kriti饰品镀白金紫色白色奥地利水晶搭...,京东商城,KRITI
1006007001,珠宝|水晶、玛瑙|项链、吊坠,Sussie 苏茜 开运108颗天然黑曜石佛珠手链项链6mm(附权威鉴定证书)7033,珠宝首饰>水晶玛瑙>项链/吊坠>Sussie 苏茜 开运108颗天然黑曜...,京东商城,苏茜
1006007001,珠宝|水晶、玛瑙|项链、吊坠,御灵珠宝 天然水晶碧玺 爱的密匙 925银镶嵌碧玺粉晶彩金吊坠 （共2款）,珠宝首饰>彩宝>项链/吊坠>御灵珠宝>御灵珠宝 天然水晶碧玺 爱的密匙 925...,京东商城,御灵珠宝
1006007001,珠宝|水晶、玛瑙|项链、吊坠,碧靓(Beauty)-采用奥地利水晶元素 嫩绿色树叶水晶项链,珠宝首饰>水晶玛瑙>项链/吊坠>碧靓(Beauty)-采用奥地利水晶元素...,京东商城,美丽饰界（碧靓）
1006007001,珠宝|水晶、玛瑙|项链、吊坠,丽石坊108颗星玉菩提佛珠手链项链8mm 润泽3004,珠宝首饰>水晶玛瑙>项链/吊坠>丽石坊>丽石坊手链项链,京东商城,丽石坊
1006007001,珠宝|水晶、玛瑙|项链、吊坠,梵曦 捷克进口水晶吊坠 甜美樱桃 金黄色（赠S925银链一条）,珠宝首饰>水晶玛瑙>项链/吊坠>梵曦 捷克进口水晶吊坠 甜美樱桃 金黄色...,京东商城,千姿珠宝
1006007001,珠宝|水晶、玛瑙|项链、吊坠,CHIMERA奇美拉幻彩白女式爱情迷宫缕空水晶吊坠1140097，F,首页>配饰>流行饰品>项链/吊坠,银泰网,CHIMERA
1006007001,珠宝|水晶、玛瑙|项链、吊坠,TFF蒂凡-国际925银镶特级天然粉水晶吊坠 粉色记忆(赠镀18K金项链、附带珠宝鉴定证书),首页 > 饰品 > 项链 >  TFF蒂凡-国际925银镶特级天然粉水晶吊坠 粉色记忆(赠镀18K金项链、附带珠宝鉴定证书),D1优尚网,TFF
1006007001,珠宝|水晶、玛瑙|项链、吊坠,Swarovski施华洛世奇水晶链坠-荷花心藕 1076348,珠宝首饰>水晶玛瑙>项链/吊坠>施华洛世奇（Swarovski）>施华洛世奇水晶链坠,京东商城,施华洛世奇（Swarovski）
1006007001,珠宝|水晶、玛瑙|项链、吊坠,Clo2U 水晶之心吊坠 金属风网纹粗链搭配唯美水晶吊坠 宴会亮点(1184),Clo2U 水晶之心吊坠 金属风网纹粗链...,京东商城,魔镜clo2u
1006007001,珠宝|水晶、玛瑙|项链、吊坠,Lux-women-中国红系列天然5A级红玛瑙吊坠-信（附权威质检证书+925银扣皮绳),珠宝首饰>水晶玛瑙>项链/吊坠>Lux-women>Lux-women吊坠,京东商城,Lux-women
1006007001,珠宝|水晶、玛瑙|项链、吊坠,梦石黛珠宝首饰品 18K金黄水晶吊坠-转身遇见爱,珠宝首饰>水晶玛瑙>项链/吊坠>梦石黛珠宝首饰品 18K金黄水晶吊坠-转...,京东商城,梦石黛珠宝
1006007001,珠宝|水晶、玛瑙|项链、吊坠,一生一石大势至菩萨马3A级红玛瑙生肖守护神吊坠,珠宝首饰>水晶玛瑙>项链/吊坠>一生一石>一生一石大势至菩萨马3A级红玛瑙生肖守护...,京东商城,一生一石
1006007001,珠宝|水晶、玛瑙|项链、吊坠,法国IDee艺术首饰 奶油水晶转运球项链吊坠IDee263000N,珠宝首饰>时尚饰品>项链>IDee>IDee项链吊坠,京东商城,IDee
1006007001,珠宝|水晶、玛瑙|项链、吊坠,宝开鑫 天然石榴石 知足常乐 项链手链套组B0137(含证书）,珠宝首饰>水晶玛瑙>项链/吊坠>宝开鑫 天然石榴石 知足常乐 项链手链套...,京东商城,宝开鑫
1006007001,珠宝|水晶、玛瑙|项链、吊坠,GLOSS懿彩 迷情绽放 一对 礼物 项链 蓝色 情侣 奥地利水晶 CL-009is,珠宝首饰>时尚饰品>项链>GLOSS懿彩 迷情绽放 一对 礼物 项...,京东商城,gloss
1006007001,珠宝|水晶、玛瑙|项链、吊坠,比坚尼 寥若晨星 紫茶水晶毛衣链项链饰品 附证书 送女友生日礼物,珠宝首饰>水晶玛瑙>项链/吊坠>比坚尼>比坚尼 寥若晨星 紫茶水晶毛衣链项链饰品...,京东商城,比坚尼
1006007001,珠宝|水晶、玛瑙|项链、吊坠,凤凰涅磐项链 女 原创民族中国风饰品 天然黑玛瑙神秘金沙琉璃 F27120508,珠宝首饰>水晶玛瑙>项链/吊坠>凤凰涅磐>凤凰涅磐项链 女 原创民族中国风饰品 天...,京东商城,凤凰涅磐
1006007001,珠宝|水晶、玛瑙|项链、吊坠,一生一石招财圣物藏财神3A级天然彩眼黑曜石吊坠系列,珠宝首饰>水晶玛瑙>项链/吊坠>一生一石>一生一石招财圣物藏财神3A级天然彩眼黑曜...,京东商城,一生一石珠宝旗舰店
1006007001,珠宝|水晶、玛瑙|项链、吊坠,Lux-women-天然翡翠A货吊坠-福豆（附权威证书+项链),珠宝首饰>水晶玛瑙>项链/吊坠>Lux-women>Lux-women吊坠,京东商城,Lux-women
1006007001,珠宝|水晶、玛瑙|项链、吊坠,芭法娜 龙凤情缘红玛瑙凤配,珠宝首饰>水晶玛瑙>项链/吊坠>芭法娜（BFN）>芭法娜玛瑙,京东商城,芭法娜（BFN）
1006007001,珠宝|水晶、玛瑙|项链、吊坠,情人节新年礼物 易燃火山饰品 情迷中国红 天然红玛瑙吊坠项链 开运辟邪 吊坠送项链 CYP0075R,珠宝首饰>水晶玛瑙>项链/吊坠>情人节新年礼物 易燃火山饰品 情迷中国红...,京东商城,易燃火山珠宝-
