1019001003,家居家装|家纺|枕芯、枕套,Fajeno 斐亚诺 释压按摩 天然乳胶枕头 超厚超弹性款 泰国橡胶保健枕 65*40*14CM,购买由Fajeno 斐亚诺官方旗舰店提供的指定商品合格购物商品超过 ￥ 200.00 元，立即减免￥ 20.00 元 点此查看如何获得促销优惠 (促销说明) 当您购买 2 或由Fajeno 斐亚诺官方旗舰店提供的更多床品或儿童用品类产品时，您将免运费获得此商品 点此查看如何获得促销优惠 (促销说明) 点击查看个护健康店特价折扣区，低价购买日用清洁、医疗器械、眼镜护理、口腔护理、保健品、成人用品等,亚马逊(卓越网),Fajeno 斐亚诺
1019001003,家居家装|家纺|枕芯、枕套,康达五洲 康祝护颈保健枕 支撑头颈肩 调节枕芯高低 改善睡眠质量,华佗药房 > 医疗器械 > 理疗康复 > 保健枕/袋,华佗药房,
1019001003,家居家装|家纺|枕芯、枕套,【康祝】护颈保健枕 普通海绵-北京康达有限公司,818医药网 > 医疗器械 > 保健养生 > 按摩健体 > 【康祝】护颈保健枕 普通海绵,818医药网,康祝
1019001003,家居家装|家纺|枕芯、枕套,生命方程 康祝麦饭石保健枕 安睡枕 护颈椎枕头 枕芯透气,所有分类>保健滋补、器械计生>医疗器械>理疗康复>保健枕/袋>生命方程>生命方程 康祝麦饭石...,1号店,生命方程
1019001003,家居家装|家纺|枕芯、枕套,Dobber 杜博尔 纯天然植物安眠枕 颈椎保健枕助睡眠枕头 荞麦 决明子 薰衣草 玫瑰花 四种可选 苦荞麦,购买由杜博尔旗舰店提供的杜博尔所有产品合格购物商品超过 ￥ 200.00 元，立即减免￥ 20.00 元 点此查看如何获得促销优惠 (促销说明) 购买由杜博尔旗舰店提供的生态花草枕芯或普通高弹枕芯合格购物商品超过2件，可立即享受￥ 5.00 元的优惠。 点此查看如何获得促销优惠 (促销说明) 点击查看个护健康店特价折扣区，低价购买日用清洁、医疗器械、眼镜护理、口腔护理、保健品、成人用品等,亚马逊(卓越网),Dobber 杜博尔
1019001003,家居家装|家纺|枕芯、枕套,【北京康达】 康祝学生保健枕(记忆海绵 缓解青少年疲劳 缓解压力) (1个)-北京康达五洲医疗器械,818医药网 > 医疗器械 > 保健养生 > 按摩健体 > 【北京康达】 康祝学生保健枕(记忆海绵 缓解青少年疲劳 缓解压力) (1个),818医药网,康祝
1019001003,家居家装|家纺|枕芯、枕套,康祝野菊花保健枕/野菊花, 八百方网上药店> 医疗器械> 保健理疗> 其它保健理疗> 康祝野菊花保健枕/野菊花,八百方网上药店,
1019001003,家居家装|家纺|枕芯、枕套,田博士 颈椎弧颈椎治疗仪 颈椎枕 保健枕头 弧线牵引 电视热销 官方正品,个护健康/类别/医疗器械/家用治疗仪/牵引器、颈椎治疗仪,亚马逊(卓越网),田博士
,,康祝;老年保健枕(寒冰石),万药网 > 医疗器械 > 护理用品 > 健康枕,万泽大药房,康祝
1019001003,家居家装|家纺|枕芯、枕套,康祝薰衣草保健枕(保健枕),首页 > 医疗器械 > 保健理疗 > 保健枕,北京药品网,
1019001003,家居家装|家纺|枕芯、枕套,【北京康达】 康祝竹炭保健枕 （1个）-北京康达五洲医疗器械,818医药网 > 医疗器械 > 保健养生 > 按摩健体 > 【北京康达】 康祝竹炭保健枕 （1个）,818医药网,康祝
1019001003,家居家装|家纺|枕芯、枕套,思维 颈椎保健枕HJ-008,所有分类>保健滋补、器械计生>医疗器械>理疗康复>保健枕/袋>思维>思维 颈椎保健枕HJ...,1号店,思维
1019001003,家居家装|家纺|枕芯、枕套, 康祝麦饭石保健枕 一个 改善睡眠,医疗器械 > 康复系列 > 保健按摩用品 > 康祝麦饭石保健枕 一个 改善睡眠,111医药馆,
1019001003,家居家装|家纺|枕芯、枕套,康祝 远红外型保健枕 一个,所有分类>保健滋补、器械计生>医疗器械>理疗康复>保健枕/袋>康祝>康祝 远红外型保健枕...,1号店,康祝
1019001003,家居家装|家纺|枕芯、枕套,乐归 床上用品 1.2米 1.5米双人决明子磁疗保健枕芯助眠护颈颈椎枕芯枕头 (45x150cm),点击查看个护健康店特价折扣区，低价购买日用清洁、医疗器械、眼镜护理、口腔护理、保健品、成人用品等,亚马逊(卓越网),乐归
,,康达五洲 康祝远红外磁疗保健枕 改善血液循环 促进新陈代谢 用于高血压 高血脂患者 免疫力低下者,华佗药房 > 医疗器械 > 理疗康复 > 保健枕/袋,华佗药房,
1019001003,家居家装|家纺|枕芯、枕套,家乐宝 护颈枕 usb振动按摩颈椎枕 竹炭电动颈椎USB按摩器保健枕头 JJA18,所有分类>保健滋补、器械计生>医疗器械>理疗康复>保健枕/袋>家乐宝>家乐宝 护颈枕 us...,1号店,家乐宝
1019001003,家居家装|家纺|枕芯、枕套,周林频谱保健枕 1个 辅助治疗颈椎病,医疗器械 > 康复系列 > 保健按摩用品 > 周林频谱保健枕 1个 辅助治疗颈椎病,111医药馆,
,,[预订]石膏保健枕-应城市远东石膏枕厂,818医药网 > 医疗器械 > 日常用品 > 常用物品 > 石膏保健枕,818医药网,其他
1019001003,家居家装|家纺|枕芯、枕套,康祝 竹炭保健枕 一个,所有分类>保健滋补、器械计生>医疗器械>理疗康复>保健枕/袋>康祝>康祝 竹炭保健枕 一...,1号店,康祝
1019001003,家居家装|家纺|枕芯、枕套,P.Health碧荷 慢回弹记忆棉 医护专用枕头 颈椎病人保健枕 记忆枕头 浅灰色,家居家装>家纺>枕芯枕套>碧荷（P.Health）>P.Health碧荷 慢回弹记忆棉 医护...,京东商城,P.Health碧荷官方旗舰店
,, 康祝;学生保健枕,万药网 > 医疗器械 > 护理用品 > 健康枕,万泽大药房,康祝
1019001003,家居家装|家纺|枕芯、枕套,康祝麦饭石保健枕(保健枕),首页 > 医疗器械 > 保健理疗 > 保健枕,北京药品网,
1019001003,家居家装|家纺|枕芯、枕套,思维 颈椎保健枕HJ-008,所有分类>保健滋补、器械计生>医疗器械>理疗康复>保健枕/袋>思维>思维 颈椎保健枕HJ...,1号店,思维
1019001003,家居家装|家纺|枕芯、枕套,康祝 远红外保健枕(可调式),所有分类>保健滋补、器械计生>医疗器械>理疗康复>保健枕/袋>康祝>康祝 远红外保健枕(...,1号店,康祝
1001006005,彩票、旅行、充值、票务|票务|音乐会,[预订]【北京康达】 康祝远红外保健枕(托玛琳) （1个）-北京康达五洲医药,818医药网 > 医疗器械 > 保健养生 > 按摩健体 > 【北京康达】 康祝远红外保健枕(托玛琳) （1个）,818医药网,康祝
