1016004001,食品饮料、保健食品|休闲食品|巧克力、DIY巧克力,悄悄话 手工巧克力礼盒 零食礼包之哞宝贝 黑白巧克力口味,食品饮料、保健食品>休闲食品>糖果/巧克力>悄悄话>悄悄话 手工巧克力礼盒 零食礼包之哞宝贝...,京东商城,悄悄话旗舰店
1016004001,食品饮料、保健食品|休闲食品|巧克力、DIY巧克力,美乐臣特级白巧克力 1000克包装10公斤整箱折扣,食品饮料、保健食品>休闲食品>糖果/巧克力>美乐臣特级白巧克力 1000克包装10公...,京东商城,美乐臣巧克力旗舰店
1016004001,食品饮料、保健食品|休闲食品|巧克力、DIY巧克力,德芙 原粒杏仁巧克力（桶装）138g,食品饮料、保健食品>休闲食品>糖果/巧克力>德芙>德芙巧克力,京东商城,德芙
1016004001,食品饮料、保健食品|休闲食品|巧克力、DIY巧克力,悄悄话 手工巧克力礼盒 新年礼物 节日祝福之过年喽 420g,食品饮料、保健食品>休闲食品>糖果/巧克力>悄悄话>悄悄话 手工巧克力礼盒 新年礼物 节日祝...,京东商城,悄悄话旗舰店
1016004001,食品饮料、保健食品|休闲食品|巧克力、DIY巧克力,西班牙Dona多娜樱桃酒心巧克力150g,食品饮料、保健食品>进口食品>糖果巧克力>多娜>多娜巧克力,京东商城,多娜
1016004001,食品饮料、保健食品|休闲食品|巧克力、DIY巧克力,金梦 威化果仁巧克力100g 8粒装,食品饮料、保健食品>休闲食品>糖果/巧克力>金梦>金梦 威化果仁巧克力100g 8粒装,京东商城,梁丰食品旗舰店
1016004001,食品饮料、保健食品|休闲食品|巧克力、DIY巧克力,韩国Lotte乐天加纳巧克力90g,食品饮料、保健食品>进口食品>糖果巧克力>乐天（Lotte）>乐天巧克力,京东商城,乐天（Lotte）
1016004001,食品饮料、保健食品|休闲食品|巧克力、DIY巧克力,比利时进口贝壳型巧克力200g 可尼斯牌纯可可脂朱古力 纸盒装节日礼物特供,食品饮料、保健食品>进口食品>糖果巧克力>可尼斯（CorNiche）>比利时进口贝壳型巧克力200g 可尼斯牌...,京东商城,江山宏达进口食品专营店
1016004001,食品饮料、保健食品|休闲食品|巧克力、DIY巧克力,情人礼物手工巧克力礼盒 悄悄话创意表白生日礼物之最美,食品饮料、保健食品>休闲食品>糖果/巧克力>悄悄话>情人礼物手工巧克力礼盒 悄悄话创意表白生...,京东商城,悄悄话旗舰店
1016004001,食品饮料、保健食品|休闲食品|巧克力、DIY巧克力,美乐臣特级黑巧克力类 500克包装2袋组合1000克,食品饮料、保健食品>休闲食品>糖果/巧克力>美乐臣（Melogy）>美乐臣特级黑巧克力类 500克包装2袋组...,京东商城,美乐臣巧克力旗舰店
1016004001,食品饮料、保健食品|休闲食品|巧克力、DIY巧克力,艾氏.科特.洪都拉斯黑巧克力条 85g,食品饮料、保健食品>进口食品>糖果巧克力>艾氏.科特.洪都拉斯黑巧克力条 85g,京东商城,科涌经贸
1016004001,食品饮料、保健食品|休闲食品|巧克力、DIY巧克力,德芙榛仁、杏仁及葡萄干巧克力(袋装 43g),食品 > 休闲食品 > 巧克力 > 果仁巧克力 > 德芙 > 德芙榛仁、杏仁及葡萄干巧克力(袋装 43g),中粮我买网,德芙
1016004001,食品饮料、保健食品|休闲食品|巧克力、DIY巧克力,比利时进口Galler加力夹心巧克力条山莓味70g,食品饮料、保健食品>进口食品>糖果巧克力>加力（Galler）>加力巧克力,京东商城,加力（Galler）
1016004001,食品饮料、保健食品|休闲食品|巧克力、DIY巧克力,【零食诱惑】Kokoa Hut-巧克力豆套装-袋装（40g+35g+35g+30g）,食品饮料、保健食品>进口食品>糖果巧克力>【零食诱惑】Kokoa Hut-巧克力豆...,京东商城,零食 诱惑
1016004001,食品饮料、保健食品|休闲食品|巧克力、DIY巧克力,美乐臣特级黑巧克力 3000克,食品饮料、保健食品>休闲食品>糖果/巧克力>美乐臣特级黑巧克力 3000克,京东商城,美乐臣巧克力旗舰店
1016004001,食品饮料、保健食品|休闲食品|巧克力、DIY巧克力,悄悄话手工巧克力 友情系列礼盒之友谊万岁款-朋友真好,食品饮料、保健食品>休闲食品>糖果/巧克力>悄悄话手工巧克力 友情系列礼盒之友谊万岁...,京东商城,悄悄话旗舰店
1016004001,食品饮料、保健食品|休闲食品|巧克力、DIY巧克力,法国进口 德菲丝松露巧克力 丝滑自然系列 250g,食品饮料、保健食品>进口食品>糖果巧克力>法国进口 德菲丝松露巧克力 丝滑自然系列...,京东商城,德菲丝旗舰店
1016004001,食品饮料、保健食品|休闲食品|巧克力、DIY巧克力,简单爱手工巧克力简爱礼盒20颗H-001,食品饮料、保健食品>休闲食品>糖果/巧克力>简单爱手工巧克力简爱礼盒20颗H-001,京东商城,简单爱easylove
1016004001,食品饮料、保健食品|休闲食品|巧克力、DIY巧克力,美乐臣西非80% 黑巧克力 500克包装 10公斤整箱,食品饮料、保健食品>休闲食品>糖果/巧克力>美乐臣西非80% 黑巧克力 500克包装...,京东商城,美乐臣巧克力旗舰店
1016004001,食品饮料、保健食品|休闲食品|巧克力、DIY巧克力,倍乐思 精选草莓味松露牛奶巧克力 200g*1盒 马来西亚进口,食品饮料、保健食品>进口食品>糖果巧克力>倍乐思>倍乐思 精选草莓味松露牛奶巧克力 200...,京东商城,江山宏达进口食品专营店
1016004001,食品饮料、保健食品|休闲食品|巧克力、DIY巧克力,马来西亚倍乐思提拉米苏杏仁白巧克力120罐装 扁桃仁 夹心进口休闲零食品 京品年货,食品饮料、保健食品>进口食品>糖果巧克力>倍乐思（Beryl's）>马来西亚倍乐思提拉米苏杏仁白巧克力120...,京东商城,江山宏达进口食品专营店
1016004001,食品饮料、保健食品|休闲食品|巧克力、DIY巧克力,简单爱手工巧克力挚爱系列礼盒白巧克力9颗装C-001,食品饮料、保健食品>休闲食品>糖果/巧克力>简单爱手工巧克力挚爱系列礼盒白巧克力9颗...,京东商城,简单爱easylove
1016004001,食品饮料、保健食品|休闲食品|巧克力、DIY巧克力,爱妃Althaea 迷你彩蛋巧克力140g(巧克力王国比利时原装进口）,食品饮料、保健食品>休闲食品>糖果/巧克力>德芙>爱妃Althaea 迷你彩蛋巧克力140...,京东商城,好利可
1016004001,食品饮料、保健食品|休闲食品|巧克力、DIY巧克力,中国台湾Piin Chii品绮JOJO石头巧克力65g,食品饮料、保健食品>进口食品>糖果巧克力>品绮（Piin Chii）>品绮巧克力,京东商城,品绮（Piin Chii）
